query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Colotrechnus,Orasema,457013,457291,Pteromalidae,Eucharitidae,I21681,I21723,0.5,4,3,11.402,,2.36,-2.36,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Colotrechnus,Pseudidarnes,457013,458094,Pteromalidae,Agaonidae,I21681,I29052,0.5,4,3,,,,0.0,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Colotrechnus,Pseudometagea,457013,457732,Pteromalidae,Eucharitidae,I21681,I21631,0.5,4,3,5.657,,,0.0,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Colotrechnus,Pseudometagea,457013,457732,Pteromalidae,Eucharitidae,I21681,I21631,0.5,4,3,5.657,,,0.0,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Colotrechnus,Trisecodes,457013,458320,Pteromalidae,Eulophidae,I21681,I28963,0.5,4,3,,,0.145,-0.145,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,C,1,0,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,A,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Chalcis,456545,456745,Chalcididae,Chalcididae,I21694,I26423,0.5,5,4,,,1.71,-1.71,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Conura,Epitranus,456545,456350,Chalcididae,Chalcididae,I21694,I23208,0.5,5,4,,,0.23,-0.23,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Conura,Idioporus,456545,457529,Chalcididae,Pteromalidae,I21694,I26403,0.5,5,4,,,0.652,-0.652,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Conura,Melanosmicra,456545,456868,Chalcididae,Chalcididae,I21694,I21662,0.5,5,4,7.616,,,0.0,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coptera,Buresium,673844,456772,,Eurytomidae,I24044,I26400,3,6,10,,0.420,0.403,0.01699999999999996,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coptera,Chalcedectus,673844,456342,,Pteromalidae,I24044,I24038,3,6,10,12.0,0.420,2.39,-1.9700000000000002,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coptera,Chalcedectus,673844,456342,,Pteromalidae,I24044,I24038,3,6,10,12.0,0.420,2.39,-1.9700000000000002,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Coptera,Echthrodape,673844,457173,,Torymidae,I24044,I26429,3,6,10,,0.420,5.02,-4.6,H,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Coptera,Micradelus,673844,457740,,Pteromalidae,I24044,I24035,3,6,10,12.0,0.420,0.205,0.215,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coptera,Stypiura,673844,456750,,Chalcididae,I24044,I21670,3,6,10,,0.420,,0.42,G,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Coptera,Yrka,673844,458377,,Pteromalidae,I24044,I24045,3,6,10,12.0,0.420,fail,,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Coptera,Zaischnopsis,673844,456384,,Eupelmidae,I24044,I24011,3,6,10,10.198,0.420,2.45,-2.0300000000000002,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coruna,Dibrachys,457038,456550,Pteromalidae,Pteromalidae,I21952,I21922,1,3,2,4.243,0.184,0.150,0.034,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Dibrachys,457038,456550,Pteromalidae,Pteromalidae,I21952,I21922,1,3,2,4.243,0.184,0.150,0.034,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Dibrachys,457038,456550,Pteromalidae,Pteromalidae,I21952,I21922,1,3,2,4.243,0.184,0.150,0.034,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Habritys,457038,457125,Pteromalidae,Pteromalidae,I21952,I21959,1,3,2,6.0,0.184,0.200,-0.016000000000000014,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Coruna,Habritys,457038,457125,Pteromalidae,Pteromalidae,I21952,I21959,1,3,2,6.0,0.184,0.200,-0.016000000000000014,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Coruna,Habritys,457038,457125,Pteromalidae,Pteromalidae,I21952,I21959,1,3,2,6.0,0.184,0.200,-0.016000000000000014,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Coruna,Habritys,457038,457125,Pteromalidae,Pteromalidae,I21952,I21959,1,3,2,6.0,0.184,0.200,-0.016000000000000014,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Homoporus,457038,456552,Pteromalidae,Pteromalidae,I21952,I21919,1,3,2,4.243,0.184,0.33,-0.14600000000000002,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Homoporus,457038,456552,Pteromalidae,Pteromalidae,I21952,I21919,1,3,2,4.243,0.184,0.33,-0.14600000000000002,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Megastigmus,457038,457065,Pteromalidae,Megastigmidae,I21952,I23231,1,3,2,,0.184,fail,,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coruna,Nodisoplata,457038,457614,Pteromalidae,Pteromalidae,I21952,I21956,1,3,2,6.0,0.184,2.52,-2.336,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Coruna,Nodisoplata,457038,457614,Pteromalidae,Pteromalidae,I21952,I21956,1,3,2,6.0,0.184,2.52,-2.336,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coruna,Ormocerus,457038,457512,Pteromalidae,Pteromalidae,I21952,I24033,1,3,2,,0.184,5.36,-5.176,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Coruna,Pteromalus,457038,456793,Pteromalidae,Pteromalidae,I21952,I23232,1,3,2,,0.184,0.770,-0.5860000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coruna,Pteromalus,457038,456793,Pteromalidae,Pteromalidae,I21952,I23232,1,3,2,,0.184,0.770,-0.5860000000000001,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coruna,Pteromalus,457038,456793,Pteromalidae,Pteromalidae,I21952,I23232,1,3,2,,0.184,0.770,-0.5860000000000001,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coruna,Pteromalus,457038,456793,Pteromalidae,Pteromalidae,I21952,I23232,1,3,2,,0.184,0.770,-0.5860000000000001,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coruna,Walkerella,457038,456565,Pteromalidae,Pteromalidae,I21952,I21929,1,3,2,4.472,0.184,0.438,-0.254,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,A,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,B,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,B,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Acanthochalcis,456856,456131,Chalcididae,Chalcididae,I23233,I23977,2,2,2,,,8.68 [2437(2)],-8.68,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Cratocentrus,Coruna,456856,457038,Chalcididae,Pteromalidae,I23233,I21952,2,2,2,,,0.184,-0.184,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Cratocentrus,Epistenia,456856,456904,Chalcididae,Pteromalidae,I23233,I23214,2,2,2,2.828,,0.864,-0.864,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Cratocentrus,Megastigmus,456856,457065,Chalcididae,Megastigmidae,I23233,I23231,2,2,2,4.0,,fail,,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Cratocentrus,Myiocnema,456856,457327,Chalcididae,Eriaporidae,I23233,I29029,2,2,2,,,,0.0,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Cratocentrus,Ormyromorpha,456856,457617,Chalcididae,Pteromalidae,I23233,I21946,2,2,2,,,0.116,-0.116,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Cratocentrus,Plutothrix,456856,456219,Chalcididae,Pteromalidae,I23233,I21925,2,2,2,,,14.3,-14.3,H,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Aphelinoidea,457069,456442,Cynipencyrtidae,Trichogrammatidae,I24057,I24052,3,7,11,14.0,1.69,0.102,1.5879999999999999,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Cynipencyrtus,Epitranus,457069,456350,Cynipencyrtidae,Chalcididae,I24057,I23208,3,7,11,,1.69,0.23,1.46,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Cynipencyrtus,Euryischomyia,457069,457324,Cynipencyrtidae,Eriaporidae,I24057,I21638,3,7,11,,1.69,,1.69,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Hetreulophus,457069,457490,Cynipencyrtidae,Pteromalidae,I24057,I23226,3,7,11,,1.69,0.856,0.834,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Moranila,457069,456456,Cynipencyrtidae,Pteromalidae,I24057,I27443,3,7,11,,1.69,2.74,-1.0500000000000003,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Ormocerus,457069,457512,Cynipencyrtidae,Pteromalidae,I24057,I24033,3,7,11,12.166,1.69,5.36,-3.6700000000000004,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Ormyromorpha,457069,457617,Cynipencyrtidae,Pteromalidae,I24057,I21946,3,7,11,,1.69,0.116,1.5739999999999998,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Cynipencyrtus,Plastobelyta,457069,458039,Cynipencyrtidae,Pteromalidae,I24057,I27434,3,7,11,,1.69,1.07,0.6199999999999999,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Cynipencyrtus,Zaischnopsis,457069,456384,Cynipencyrtidae,Eupelmidae,I24057,I24011,3,7,11,11.402,1.69,2.45,-0.7600000000000002,B,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Cyrtogaster,Coruna,456956,457038,Pteromalidae,Pteromalidae,I21918,I21952,1,0,6,4.243,0.408,0.184,0.22399999999999998,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Coruna,456956,457038,Pteromalidae,Pteromalidae,I21918,I21952,1,0,6,4.243,0.408,0.184,0.22399999999999998,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Coruna,456956,457038,Pteromalidae,Pteromalidae,I21918,I21952,1,0,6,4.243,0.408,0.184,0.22399999999999998,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Coruna,456956,457038,Pteromalidae,Pteromalidae,I21918,I21952,1,0,6,4.243,0.408,0.184,0.22399999999999998,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Diconocara,456956,457117,Pteromalidae,Pteromalidae,I21918,I28989,1,0,6,,0.408,0.295,0.11299999999999999,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Euderomphale,456956,456268,Pteromalidae,Eulophidae,I21918,I26463,1,0,6,,0.408,0.128,0.27999999999999997,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Habritys,456956,457125,Pteromalidae,Pteromalidae,I21918,I21959,1,0,6,4.243,0.408,0.200,0.20799999999999996,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Habritys,456956,457125,Pteromalidae,Pteromalidae,I21918,I21959,1,0,6,4.243,0.408,0.200,0.20799999999999996,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Halticoptera,456956,456127,Pteromalidae,Pteromalidae,I21918,I21913,1,0,6,0.0,0.408,1.53,-1.122,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Halticoptera,456956,456127,Pteromalidae,Pteromalidae,I21918,I21913,1,0,6,0.0,0.408,1.53,-1.122,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Homoporus,456956,456552,Pteromalidae,Pteromalidae,I21918,I21919,1,0,6,0.0,0.408,0.33,0.07799999999999996,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Netomocera,456956,457857,Pteromalidae,Pteromalidae,I21918,I23217,1,0,6,,0.408,0.134,0.27399999999999997,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,B,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,B,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Cyrtogaster,Nodisoplata,456956,457614,Pteromalidae,Pteromalidae,I21918,I21956,1,0,6,4.243,0.408,2.52,-2.112,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
